"","EC10.GM","EC10.GSD"
"2846",0.178869354596044,2.45156258126195
"2847",0.139183873438886,2.19949001651675
"2848",0.164506102527674,2.40773486773131
"2849",0.189559515131438,2.44318983213022
"2850",0.173696967538036,2.39544843111574
"2851",0.173234301851154,2.34758651134663
"2852",0.124299204443212,2.7963188129501
"2853",0.130470123377545,2.67451655423685
"2854",0.155210823010356,1.99786536585094
"2855",0.150010108811393,2.00810664152092
"2856",0.177526270676988,2.14742260652747
"2857",0.162905126470846,2.21951581761988
"2858",0.171900553108386,2.74242220188051
"2859",0.137964920145733,2.54653244916309
"2860",0.144889214827369,1.83754450464165
"2861",0.183300653050884,2.03762453029148
"2862",0.131998305784584,2.0937059806077
"2863",0.158601750635465,2.19835802004276
"2864",0.186603496439216,2.04287142240835
"2865",0.151973495372494,2.02750149456744
"2866",0.15931433404511,2.32309052191325
"2867",0.177986734117332,2.44346349477067
"2868",0.146959086948694,2.13393678128054
"2869",0.140854118363678,2.79090045212032
"2870",0.154257584319231,2.52698458542066
"2871",0.170987711473239,2.07653201315565
"2872",0.143055225467671,2.536852740639
"2873",0.152349761565324,2.34591942669595
"2874",0.142946125346686,2.44421455646975
"2875",0.187301097929008,2.51431771631184
"2876",0.157414140501729,2.28352527608168
"2877",0.165661862971604,2.46347235999495
"2878",0.193152899021225,2.12393961904961
"2879",0.186948855564982,2.08376755148022
"2880",0.159040276570813,2.19492333014879
"2881",0.190974506198477,2.31803090165185
"2882",0.145514658900335,2.33531671229711
"2883",0.159996194045038,2.12897645337636
"2884",0.153153070382645,2.28521178319547
"2885",0.167643721684482,2.26509111351159
"2886",0.16974015764408,1.93139584834028
"2887",0.165348969459908,1.96417996087396
"2888",0.162399253494534,2.0430881058478
"2889",0.149679353370076,2.50308551312108
"2890",0.171199762437883,2.65012968634048
"2891",0.159143066274542,2.34291249213579
"2892",0.172511973390073,2.08643430885082
"2893",0.169703735909097,2.06922931689894
"2894",0.149078782976639,2.20442725718676
"2895",0.18090949250277,2.29197771817178
"2896",0.144857180604417,2.49927350282218
"2897",0.157918699132037,2.09650811446424
"2898",0.198382468637988,2.12005549909622
"2899",0.179162338048341,2.43073726949598
"2900",0.149517336681116,2.51654274329577
"2901",0.177636734173634,2.20349665186524
"2902",0.146436409724769,2.17752097178194
"2903",0.157529306542654,2.5368834695148
"2904",0.139657382002563,2.62203728392565
"2905",0.183354376998082,2.19001079140997
"2906",0.148687033283443,2.42685774027131
"2907",0.184518135833822,1.82271793428655
"2908",0.116016574683449,2.49558397950593
"2909",0.182716795774231,1.99173078004621
"2910",0.126821595243044,2.15156434205455
"2911",0.165574785691905,2.49135237606535
"2912",0.193413912440999,1.9614927896685
"2913",0.172975483127827,2.03381430883591
"2914",0.161958969693917,2.1595529840783
"2915",0.16221135449847,2.04398474460488
"2916",0.179768019516184,2.620627484855
"2917",0.174270783993895,2.20262521101073
"2918",0.14334915652107,2.59299945220279
"2919",0.149767589768743,2.0513404101576
"2920",0.145321602248154,2.16710454630617
"2921",0.183068815960726,1.9009852715895
"2922",0.18508585656329,2.09163693056159
"2923",0.134145930348163,2.35064787108427
"2924",0.195994537641309,2.01664113244253
"2925",0.204256674059598,2.13367267513778
"2926",0.160913435937218,2.11015366908704
"2927",0.13074725672032,2.29691737049831
"2928",0.15872289894931,1.96493202543558
"2929",0.152692780741883,2.1324207579363
"2930",0.16566675136479,2.22868334261966
"2931",0.141499812313535,1.98022470939199
"2932",0.143372874155923,2.17699571353584
"2933",0.173268077337007,2.26341309229485
"2934",0.128261722930344,2.13805089119359
"2935",0.147030541088547,2.50083052536255
"2936",0.145574517331603,2.44769129646432
"2937",0.141391877570388,1.94213722008747
"2938",0.141602142799357,2.404042980101
"2939",0.169552591931106,2.03963643632926
"2940",0.170694481510384,2.25010548127672
"2941",0.152028657648077,2.54713038459885
"2942",0.196049239665499,2.15325163630916
"2943",0.127608410574242,2.19366030542281
"2944",0.151413286372335,2.53032978990882
"2945",0.160170161985227,3.10038990194717
"2946",0.151143397187734,2.20801270181077
"2947",0.155733348611317,1.93454665386277
"2948",0.167809809569774,2.20886402425278
"2949",0.193525927799643,2.0266922428009
"2950",0.180370086967573,2.66033400537834
"2951",0.149933060741209,2.50315355216823
"2952",0.12557556058217,2.23229679618881
"2953",0.125040405088295,2.39969221739404
"2954",0.1635075997248,2.07489596178454
"2955",0.152592901192191,2.46916073174154
"2956",0.159081621893146,2.37796899611878
"2957",0.134362628365834,2.48842721732918
"2958",0.189609752830917,2.30102004914815
"2959",0.158578237355751,2.19198648397099
"2960",0.139139846008347,2.6235455884832
"2961",0.144471070213337,2.9363591116188
"2962",0.178545952636048,2.36477449591608
"2963",0.149469177049855,2.30798342527601
"2964",0.138167145098675,2.25569229271707
"2965",0.152346373667926,2.03465158484976
"2966",0.163498409468274,2.08949805377713
"2967",0.141827897474921,2.61485091675117
"2968",0.151614918020615,2.52192788382668
"2969",0.188244609206206,2.19946347419264
"2970",0.185310808074222,2.14366644457647
"2971",0.174431991385309,1.81650150938775
"2972",0.173345055873501,2.35156860951687
"2973",0.162873742747591,2.52656789975908
"2974",0.142978274612326,2.20952678252914
"2975",0.15689674776405,1.91916416155132
"2976",0.181214507378465,1.96397677362638
"2977",0.185682435442351,2.04623042275262
"2978",0.17681013016934,2.26611345749491
"2979",0.166501153686729,2.14071398188954
"2980",0.168922951534236,2.29889892380584
"2981",0.154777182791522,2.51755364604645
"2982",0.144978654999106,2.31066330449154
"2983",0.136679997219255,2.24366252533357
"2984",0.1783584289324,2.09825581877051
"2985",0.17337646394665,2.16545888371961
"2986",0.147439964774132,2.0268363411479
"2987",0.167820650830465,2.1148084010348
"2988",0.155486618812073,2.46846157692849
"2989",0.131479297982838,2.5253376336882
"2990",0.2133099785428,2.10101289096025
"2991",0.128279837626854,2.31815529835355
"2992",0.177021083406889,2.09614233201761
"2993",0.16662389806646,2.11433218315805
"2994",0.152853715251012,2.37954950689605
"2995",0.163621284742757,2.21605616420662
"2996",0.159431756231279,2.51217130454307
"2997",0.16074309306833,2.36442445379212
"2998",0.150941542761566,1.98938040345702
"2999",0.160818235738524,3.06822149555022
"3000",0.12580947391581,2.37620306648928
"3001",0.136591153219102,2.15815609437704
"3002",0.16869716971722,2.39180844419599
"3003",0.149186081451338,2.58160205085092
"3004",0.176944430650146,2.13432769590971
"3005",0.162591712315684,2.1453146730324
"3006",0.148178723351462,2.49562833109147
"3007",0.196078408551048,2.19634898123332
"3008",0.17594754188178,2.5458458553989
"3009",0.130766979307338,2.32341987136796
"3010",0.165579168392539,2.35567712776408
"3011",0.179816297445258,2.06011021393425
"3012",0.118307989763407,3.34222486986405
"3013",0.138617949487945,2.55184395827992
"3014",0.139427780877068,1.99752726967336
"3015",0.161427432545053,2.17575894304174
"3016",0.150733023461327,2.01338729541784
"3017",0.17164814116711,2.17668579195056
"3018",0.190844542476865,2.38236612059265
"3019",0.169091291937165,2.27447893953041
"3020",0.163470266670113,2.39106362471128
"3021",0.158293252577328,2.20193444233817
"3022",0.140744475300378,1.97692599069183
"3023",0.147789265833628,2.45601840404106
"3024",0.179635630324212,2.10896000402105
"3025",0.178271811577383,2.45238059032388
"3026",0.174993411788851,2.34381942819592
"3027",0.142087385655229,2.73779459339404
"3028",0.135734492060264,2.297137264695
"3029",0.145447646508329,2.11336656248572
"3030",0.129694544219573,2.27127197778049
"3031",0.144347788837362,1.98453374144682
"3032",0.152944520648715,2.06086739469012
"3033",0.163707391505863,2.25164030909452
"3034",0.169065752228771,2.3708818107521
"3035",0.152492399267743,2.13052454798294
"3036",0.194436169144606,2.03064426282362
"3037",0.118545120952075,3.18805591375752
"3038",0.180110233247223,1.98929683924166
"3039",0.159231866064908,2.2806089538492
"3040",0.157871443993882,2.06388645105149
"3041",0.136464507538783,2.40808503057612
"3042",0.171517751445591,2.46799528889858
"3043",0.16561155232736,2.73087999999753
"3044",0.146615875891194,2.26161063610874
"3045",0.176020420425604,1.94528880870108
"3046",0.157739767476507,2.25290782188883
"3047",0.114033060794347,3.23793971076826
"3048",0.179273466584095,2.46465471551716
"3049",0.154250457377447,2.46438447208344
"3050",0.175236458355174,2.11359838900382
"3051",0.167597228993055,2.53092382825772
"3052",0.133411020775741,2.82685248185603
"3053",0.137513886119752,2.56954927104056
"3054",0.152437907535773,2.66492552556359
"3055",0.177236246103807,2.10593786487363
"3056",0.152431394042351,1.91889277391911
"3057",0.135223412448415,2.63728474256194
"3058",0.151993295562557,2.55413123903466
"3059",0.187393350352704,2.07411407915999
"3060",0.147692305231248,2.42690854577471
"3061",0.137004265513188,2.48254758006053
"3062",0.15659210400692,2.36827955730649
"3063",0.161342175270572,2.32341675838136
"3064",0.127354584112134,1.98778979362918
"3065",0.0979158078964261,3.89129965021821
"3066",0.220374771908486,1.94565985273152
"3067",0.115909738495369,2.73158418411431
"3068",0.164849292225464,2.27932288061829
"3069",0.173536693077894,2.2859696074919
"3070",0.173413646130314,2.0175612126345
"3071",0.186216273100334,2.30182209192057
"3072",0.131367366530958,2.61979527064112
"3073",0.176002429969633,2.13609060069885
"3074",0.159946332538912,2.26876911681818
"3075",0.145915475758662,2.58582185081006
"3076",0.134851792645077,2.65245633784296
"3077",0.174825216817299,2.06120597038596
"3078",0.163579149494469,2.34661909611267
"3079",0.162810812019628,2.36656086758491
"3080",0.16497600745166,2.29949495034576
"3081",0.141399462044981,2.39783567843572
"3082",0.153404529778032,2.24826995417385
"3083",0.159287611106356,2.24492009204684
"3084",0.154773170169211,2.24728922032795
"3085",0.114139128698806,3.24712376644775
"3086",0.157185687988361,2.42170692691835
"3087",0.189682534792913,2.32797523045844
"3088",0.151770911950284,2.4565335355091
"3089",0.159775914073643,2.11062288160177
"3090",0.188021534716586,2.17681801733331
"3091",0.165340601384467,2.22290851395734
"3092",0.118973609604484,3.01560925068404
"3093",0.16426850631951,2.12923492703856
"3094",0.148937496543119,1.91815158467232
"3095",0.149166015275688,2.208188273948
"3096",0.156553049449486,2.14341089356059
"3097",0.126259771781464,2.23797949081276
"3098",0.190538929852663,2.27721552959706
"3099",0.100681620803792,2.5580779054853
"3100",0.176630882360748,2.62754973625853
"3101",0.155296123015912,2.43147027796179
"3102",0.161344879486843,2.08870468164568
"3103",0.124864628939584,2.61932876963855
"3104",0.142292377323552,2.29107536542034
"3105",0.173481640605437,2.25234416966774
"3106",0.154875779915202,2.41257401905012
"3107",0.178221512850606,2.36212735128051
"3108",0.13483971775828,2.65502988653504
"3109",0.129825632029072,2.66335715113619
"3110",0.177593457569728,2.23691088926565
"3111",0.131409757187986,2.59860788600038
"3112",0.163217010349824,2.43509754717635
"3113",0.144878398255738,2.08191651606836
"3114",0.164293426423696,2.18425138623186
"3115",0.163530558272404,2.14134874343842
"3116",0.174900481206414,2.06128719877541
"3117",0.155219721546902,2.42778714103531
"3118",0.142600683778728,2.12555014624703
"3119",0.128994972555676,2.21471994243792
"3120",0.166178837684243,2.4133384520864
"3121",0.178183351916629,2.18845212013954
"3122",0.174184883334255,2.41992020857253
"3123",0.166369930642023,2.2314200656744
"3124",0.147642295252435,2.65515964814474
"3125",0.179538405697713,2.28007857172128
"3126",0.188502631169479,2.2273118924021
"3127",0.149219546246495,2.86662564446542
"3128",0.161687727741672,2.26173968161636
"3129",0.162297048902347,2.39536201842244
"3130",0.195764816813181,2.17282670935049
"3131",0.152747053487759,2.15347031044085
"3132",0.163328119587641,1.97654565914514
"3133",0.169314272196125,2.16934260099574
"3134",0.170834353842512,2.21630353803437
"3135",0.195109120725196,2.2783451817267
"3136",0.175346394706546,2.49328604666884
"3137",0.161858535259103,2.19403001110719
"3138",0.137068473418236,2.74652276865104
"3139",0.16318350691148,2.10544983864232
"3140",0.155110956000809,2.64914152148894
"3141",0.165431044744594,2.00543106367632
"3142",0.152652390021687,2.19635666911145
"3143",0.140758686151564,2.17538506369514
"3144",0.100506039383396,3.34765913544197
"3145",0.179800084199444,2.33045029953879
"3146",0.159710001448072,2.07751251553357
"3147",0.118589737993215,2.6945572496006
"3148",0.156911055463488,1.87955610931585
"3149",0.138602540287262,2.37225581200946
"3150",0.167460905310561,2.35524345096366
"3151",0.124450084008403,2.798010165037
"3152",0.149110783093808,2.19446151680281
"3153",0.172760333103277,2.41403417700487
"3154",0.179820592683334,2.22530657976338
"3155",0.181976451326817,2.6599798033776
"3156",0.16015529090325,2.42288874125689
"3157",0.14861712370501,2.21118830104494
"3158",0.128311436782223,2.29570970714733
"3159",0.122390177043683,2.34766023447644
"3160",0.1799076526052,2.20399071505148
"3161",0.153142453434478,2.620418260096
"3162",0.136989663119627,2.39067759044295
"3163",0.167186617749998,2.19892631101915
"3164",0.164288373352548,2.69129834795423
"3165",0.161008895501109,2.18124364962558
"3166",0.124550641038311,2.46224647058227
"3167",0.172885004942702,2.19079625957992
"3168",0.146267230386725,2.56858951297437
"3169",0.134001226585868,2.40904938888634
"3170",0.138571476704092,2.28128081167258
"3171",0.153925015832252,2.61397102944044
"3172",0.178795580059975,1.80754997444814
"3173",0.190267010802053,2.39323495914992
"3174",0.146227785193134,2.25313830948031
"3175",0.153634551042435,2.5489057388695
"3176",0.171946464409506,2.27560047664588
"3177",0.124182164292207,2.90305457802059
"3178",0.153415377159518,2.57581119024313
"3179",0.166662572987554,2.71233975257917
"3180",0.200432938991156,2.48397483708119
"3181",0.164106219480885,2.34994585491691
"3182",0.139973518610208,2.34247070035252
"3183",0.158641876362133,2.30195776884067
"3184",0.12302590035575,2.8467081659788
"3185",0.17905840219985,2.07458923092803
"3186",0.135137115327306,2.45987256877415
"3187",0.137062901348401,2.23667858498436
"3188",0.217734124332935,2.01801727967709
"3189",0.139850236641909,2.93909832145
"3190",0.134877857257864,2.72572842785706
"3191",0.142201472910927,2.35844735711506
"3192",0.139496972371132,2.44937843890705
"3193",0.17850844928644,2.3473753464601
"3194",0.154633725006152,2.34825640144174
"3195",0.143423299819722,2.53591262738031
"3196",0.143148076334377,2.58585735228159
"3197",0.156867740957103,2.25645630242549
"3198",0.169157390523151,2.39084252686333
"3199",0.165518828579777,2.22514273590977
"3200",0.153001923191845,2.25938197267582
"3201",0.174897815033522,2.2045505296491
"3202",0.149092521111164,3.11070300818215
"3203",0.15507134595463,2.44186872699704
"3204",0.175338420704615,2.27674232352221
"3205",0.149959325333438,2.46351136308671
"3206",0.193713396211677,1.944435250291
"3207",0.158169108420198,2.67604110749421
"3208",0.12756493852701,2.38509988847071
"3209",0.169889723811183,2.08361168331804
"3210",0.160841654229654,2.19470296377219
"3211",0.131077819189251,2.37318031734424
"3212",0.146384572663206,2.39567592101783
"3213",0.13355549560398,2.5460334684063
"3214",0.121327879782508,2.37544032195713
"3215",0.160670526138872,2.63845116862193
"3216",0.15687411492941,2.24107077277652
"3217",0.17924188992372,2.12543218422533
"3218",0.141320365968458,2.37249430734824
"3219",0.165743533183618,1.90970815200274
"3220",0.135488336418899,2.38644026152949
"3221",0.167119717807478,2.39102206908186
"3222",0.173503967478896,2.37441409050981
"3223",0.174047203777941,2.6687132174368
"3224",0.162594534773924,2.26174087660717
"3225",0.148882588622378,2.00769008796173
"3226",0.1706712035277,2.27270492692602
"3227",0.147899292041001,2.18809983574162
"3228",0.18004479540031,2.29026919013131
"3229",0.142470939130312,2.46978280470938
"3230",0.174187640218269,2.21005048674332
"3231",0.160873631877928,2.44040968207583
"3232",0.14623500670753,2.27879740427432
"3233",0.174290131323687,2.04571184242943
"3234",0.193829036962226,2.2462223051889
"3235",0.140326147159967,2.25603841923592
"3236",0.143664333498283,2.24552469345388
"3237",0.133808624010295,2.38973057044566
"3238",0.173932179783034,2.14747312032756
"3239",0.158940901810922,2.30214774613209
"3240",0.164653394644465,2.09272818759172
"3241",0.143157972280977,2.56210501819917
"3242",0.158176304871656,2.57628761485814
"3243",0.147249202461165,2.40296141511069
"3244",0.15893435463106,2.04816100455014
"3245",0.175533238827957,2.48060596182587
"3246",0.138794967382605,2.34364736614063
"3247",0.135604572574524,2.4691604255226
"3248",0.131837811260117,2.88792329860529
"3249",0.145331918027537,2.05119127558128
"3250",0.156279804132613,2.33332598808756
"3251",0.150352980471931,2.05955835059933
"3252",0.14711377474549,2.56967718105227
"3253",0.18335490892289,2.14909178754961
"3254",0.142061400448525,2.35048116789083
"3255",0.167644383616282,2.09367625283334
"3256",0.136734534272769,2.52659745454767
"3257",0.151774779855054,2.56842243129914
"3258",0.166071186288928,1.95700138425323
"3259",0.161571632875346,2.60905871668878
"3260",0.12187942980864,2.56251521202496
"3261",0.152822939326555,2.22820299696446
"3262",0.151909965507952,2.23340803984897
"3263",0.161847700641568,2.37046203911171
"3264",0.161410287473682,2.29332819106256
"3265",0.161674379872884,2.00487703660396
"3266",0.149377256966015,2.40523898888476
"3267",0.164774244499056,2.32012019626902
"3268",0.168344129721758,2.30230472690605
"3269",0.185040474099697,2.35925269681104
"3270",0.185065528917207,2.28525683887408
"3271",0.129744271544924,2.87337084904676
"3272",0.181640097374966,2.25620931433037
"3273",0.15063116017863,2.35580629805627
"3274",0.145921508292934,2.06684372377801
"3275",0.167764530150708,2.41159541957069
"3276",0.146317429599171,2.06652079505843
"3277",0.141366028203145,2.18698621609663
"3278",0.137971144814019,2.1940982160694
"3279",0.149965983193004,2.18408478639215
"3280",0.184244763680799,2.14004156905418
"3281",0.153093048271873,2.45894689448116
"3282",0.149200953218074,2.06669778289641
"3283",0.167099494769712,2.21879612981781
"3284",0.150068568017455,2.31005735648921
"3285",0.158918304624796,1.95926510261301
"3286",0.178945862097071,2.08873834669679
"3287",0.189143949332573,1.83730336692043
"3288",0.181759172031902,2.31585585177694
"3289",0.171985969549373,2.17430195315812
"3290",0.158816627232044,2.25198593442522
"3291",0.166764050896784,1.96618892531108
"3292",0.143519587851413,2.13163777534023
"3293",0.170058265591258,2.37945933778975
"3294",0.157785157741982,2.31394340855058
"3295",0.172755122649774,2.08004359368446
"3296",0.186451559817468,2.00014400242703
"3297",0.156638522204076,2.32276760368715
"3298",0.143505187457212,2.71244559914956
"3299",0.169629626290552,2.07307288337944
"3300",0.153567657864176,2.16946069159618
"3301",0.166429550556576,2.11995616618377
"3302",0.175430247090904,2.06503506043716
"3303",0.138996943502782,2.54887364857818
"3304",0.148937240691913,2.66831951822406
"3305",0.212981566574646,2.01083063396345
"3306",0.121347617770071,2.80607005902951
"3307",0.130695522268182,2.14208060068384
"3308",0.195917104412547,1.9511894447532
"3309",0.139159140330003,2.16346941932587
"3310",0.143340678209966,2.47325164165909
"3311",0.152303300925133,2.73760865096751
"3312",0.155522458167388,2.32386995363814
"3313",0.204297775672538,1.98654451960634
"3314",0.186960010235606,2.48092078724153
"3315",0.187522988614531,2.23200014983722
"3316",0.163809873394842,1.88821043142215
"3317",0.181701941477897,2.18576893112508
"3318",0.158874200232555,2.1498471946346
"3319",0.172681843023021,2.13179922639713
"3320",0.180725829921921,1.96509221611669
"3321",0.154907817328812,2.16030077561631
"3322",0.152839250190403,2.61558660218724
"3323",0.154790356589592,2.44379112682738
"3324",0.132649028775599,2.13151242450089
"3325",0.157279209132695,2.43830898658462
"3326",0.142851186365899,2.37482096544226
"3327",0.146269953913474,2.28031997091183
"3328",0.148427635405126,2.89272484851257
"3329",0.158721819593466,2.23505393465549
"3330",0.188515083652673,1.93995851519229
"3331",0.177023376308465,2.26678866286948
"3332",0.163370533576275,2.58458795496301
"3333",0.143035242801271,2.30887775172854
"3334",0.135192676147601,2.26619237488582
"3335",0.126493872089226,2.73394446239892
"3336",0.160629321153753,2.47883539286865
"3337",0.135915214603742,2.46530169643559
"3338",0.159004410704687,2.4025540859809
"3339",0.158865705329893,2.12964405564371
"3340",0.130055924036744,2.31947626268866
"3341",0.13626390200452,2.02712101788676
"3342",0.186615698485254,2.2753768623988
"3343",0.147899442993947,2.67146450146952
"3344",0.137616374918519,2.5036381598193
"3345",0.140955800002876,2.44070962488893
"3346",0.132511421580741,2.13828151553764
"3347",0.142091448183739,2.18713004417307
"3348",0.162509500415023,2.17072411949467
"3349",0.125537722592091,2.41901138552933
"3350",0.160853972893841,2.42393872289049
"3351",0.140065326736148,2.62306774605756
"3352",0.172177681790794,2.05336713122339
"3353",0.155905876421086,1.96799034041362
"3354",0.132790024125242,2.30632437506288
"3355",0.16726048273424,2.30674579193155
"3356",0.15674447744241,2.64679790762156
"3357",0.171288392734586,2.18163341860756
"3358",0.151904148389734,2.43177819534873
"3359",0.148201879153837,2.31259514509209
"3360",0.141226218860594,2.40001755048868
"3361",0.157707565492928,2.0874225558117
"3362",0.161837154615667,1.83044101588834
"3363",0.158812872282732,2.44313071184371
"3364",0.15363652235285,2.59425550869239
"3365",0.144369263963725,2.41999927885591
"3366",0.187220298784119,2.61525204712606
"3367",0.164286706676472,2.14680559479329
"3368",0.13155198936443,2.27293900454952
"3369",0.159322870418219,2.23966932362815
"3370",0.147651078322916,2.38307555115194
"3371",0.168793521266529,1.99166351252574
"3372",0.163273275052029,2.65684836842155
"3373",0.150014557641752,2.35120209424961
"3374",0.164481101556589,2.65640598206588
"3375",0.160739900863104,2.45903296472238
"3376",0.160705426526414,2.46457568216866
"3377",0.144815178726343,2.29284423224621
"3378",0.171986230036322,2.26839214441272
"3379",0.161544932276916,2.23986509043507
"3380",0.15954758395248,2.42416938528481
"3381",0.166290593213971,2.19753855617009
"3382",0.122317934573023,2.74165782112396
"3383",0.138669545672274,2.18436523603327
"3384",0.186036790988095,2.01577162933117
"3385",0.120808514434783,2.62804605010843
"3386",0.147192443731808,2.25810698561587
"3387",0.174040539907219,2.49205343740729
"3388",0.139585671592545,2.07096605154075
"3389",0.175112521359432,2.393465688613
"3390",0.134892487431608,2.72743124543346
"3391",0.200684565200385,2.07194471650387
"3392",0.151049413227339,2.24120660109814
"3393",0.166678183783762,2.83504402733013
"3394",0.198354897621094,2.14044985463784
"3395",0.156617259324187,2.10996777685077
"3396",0.195170946752784,2.07830892704337
"3397",0.162311818733152,2.12822073755322
"3398",0.15125218823775,2.46807624061003
"3399",0.125842284281417,2.22131405349041
"3400",0.177572840935035,2.09724295069128
"3401",0.142996587340867,1.94738476122957
"3402",0.199212633601684,2.3280373404369
"3403",0.15289498124208,2.40977344706848
"3404",0.152221610621463,2.34469493135452
"3405",0.172979011443215,2.1600540703376
"3406",0.179918887963392,2.24578129826499
"3407",0.192885137053701,1.97938217025464
"3408",0.15725579598931,2.59124742509005
"3409",0.17283833251718,2.105760275273
"3410",0.172203219622555,2.39713986645282
"3411",0.162216700420193,2.22980227704423
"3412",0.143278669744747,2.11587429517419
"3413",0.139260823329332,2.64667657413427
"3414",0.168058637231031,2.20470387294498
"3415",0.180507942239045,2.38509463147598
"3416",0.121884977120957,2.4898989752249
"3417",0.189366259304459,2.18238364370403
"3418",0.163588890882569,2.34166538093416
"3419",0.147549748676082,2.70914750457748
"3420",0.191727792974074,2.18979462870064
"3421",0.159172315659695,2.22920290779051
"3422",0.126199025202331,2.09604902573979
"3423",0.192386838206343,1.86893886423954
"3424",0.156630413189816,1.92903152145381
"3425",0.156847273550145,2.25906217734345
"3426",0.196536259463603,2.67583759391303
"3427",0.140154447896905,2.56297775975091
"3428",0.154149481055639,2.65167152678192
"3429",0.194558670317981,2.04504481484007
"3430",0.123557424364479,2.74166527495132
"3431",0.175231365858011,2.18586323807767
"3432",0.163657010945576,2.46700409736394
"3433",0.159481739027489,2.21650801780563
"3434",0.189951465264969,2.07537409452113
"3435",0.153900810299511,2.48011089192153
"3436",0.187530729596265,2.03059049494804
"3437",0.147405443492753,2.56605163242767
"3438",0.155231906770621,2.26591648080646
"3439",0.131494298401188,2.36477056052609
"3440",0.134742218591497,2.77565397368434
"3441",0.136967816260148,2.51767444874355
"3442",0.189714539438903,2.23015010841132
"3443",0.18033868553206,1.97566316714094
"3444",0.182002517671812,2.90185149840786
"3445",0.133450881615314,2.278908875471
"3446",0.171836111369261,2.08387401869686
"3447",0.14817317008322,2.3513466910356
"3448",0.166322378549399,2.17709030646444
"3449",0.154301937309214,1.9543314025002
"3450",0.196714301207803,1.96291850890451
"3451",0.156056983151175,2.57011635082687
"3452",0.136781850110797,2.45914377172155
"3453",0.195935556055888,2.53462882294187
"3454",0.122530218344555,2.65543111470966
"3455",0.161927795399116,2.26144548063566
"3456",0.143100512237445,2.63044075792191
"3457",0.149358783729439,2.31630509761092
"3458",0.166551463424465,2.69787101331162
"3459",0.132332145865469,2.57451603319754
"3460",0.176686295264943,2.01035863910112
"3461",0.159451914853263,2.16489097272932
"3462",0.146467528723631,2.43030918236871
"3463",0.137161577910563,2.71815716533946
"3464",0.147089426063313,2.3301192522415
"3465",0.140564803266121,2.41552291097269
"3466",0.180103529455852,2.30823274119139
"3467",0.154431291450879,2.52163924039589
"3468",0.182885233582464,2.23839197186485
"3469",0.153190776364461,2.44783640693865
"3470",0.151540530531342,2.50036165417591
"3471",0.144483469747251,2.05652536403371
"3472",0.182377641332745,2.11983143489209
"3473",0.159618155945959,2.2328991878085
"3474",0.128064019878158,2.4110512449366
"3475",0.15457948872535,2.0658876065993
"3476",0.181695552060256,1.89805640837236
"3477",0.170204945019232,1.97305599998127
"3478",0.19324577051265,2.21148711457691
"3479",0.155060582533486,2.3346239820805
"3480",0.154051559569249,1.96936883790112
"3481",0.161840249560946,2.05407224201733
"3482",0.115041468091439,2.67961501945076
"3483",0.160995424530708,2.59146035939071
"3484",0.145461189082696,2.05960603601703
"3485",0.16178923682262,2.01360938475352
"3486",0.14108654442519,2.6879702280035
"3487",0.154513896584241,2.28916715413619
"3488",0.166850662293382,2.44505849225926
"3489",0.172701294538448,2.15854460187929
"3490",0.196333018111276,2.48369663327138
"3491",0.155563651806299,2.09042985109693
"3492",0.150268997578403,2.48770060674005
"3493",0.140804984936093,2.42604392839183
"3494",0.172671638992471,2.27363489266005
"3495",0.144585832918325,2.66847250697999
"3496",0.157899484668846,2.04953043606806
"3497",0.152348519108198,2.0311541458624
"3498",0.157399111911997,2.18535097260651
"3499",0.17778154223826,2.05342172033816
"3500",0.162596336099504,2.18527191884433
"3501",0.166992532199964,2.18551005355593
"3502",0.130043788989077,2.40395993588029
"3503",0.139220718114382,2.58442466436793
"3504",0.159016930511574,2.35071714609771
"3505",0.162740364127688,2.38195938066942
"3506",0.162479729496939,2.19067899566292
"3507",0.156232237979437,2.00052087688816
"3508",0.153456729013819,2.42340901864285
"3509",0.155472503157616,2.26780698341501
"3510",0.18278378640187,1.98157683057486
"3511",0.179769217496352,2.25897662052932
"3512",0.173206154639909,2.248285515776
"3513",0.180539074416478,2.28433384884477
"3514",0.139440856124609,2.55327973876916
"3515",0.176252619676013,2.0813325742536
"3516",0.144652485607272,2.06150465835103
"3517",0.140731005642125,2.24886142413667
"3518",0.154797356816298,2.57749348088702
"3519",0.170240576643781,1.96770223250699
"3520",0.152467716201965,2.32458104409533
"3521",0.213759579054011,2.07779765763108
"3522",0.154944372847665,2.34519993247503
"3523",0.181161820567865,2.55706153501763
"3524",0.144136868113728,2.46913484273189
"3525",0.133073371313007,2.27855468609877
"3526",0.148972155419409,2.25223909679664
"3527",0.175438305112255,2.34827931710157
"3528",0.159443143459779,2.34842702026567
"3529",0.149188360055747,2.26745109994877
"3530",0.117773734535097,2.33238798284705
"3531",0.14654861189535,2.28695533062318
"3532",0.148773197412229,2.48142469880996
"3533",0.162677241134129,2.09936682166715
"3534",0.136522944840838,2.12100862939737
"3535",0.191851935766978,2.12506022179859
"3536",0.153201144504296,2.1763654851714
"3537",0.156295832736937,2.27112200523443
"3538",0.175423917660043,2.27762553454014
"3539",0.152278831721572,1.91229825096861
"3540",0.178195164072294,2.16157883615852
"3541",0.164968050875394,2.21976113865607
"3542",0.144626737732341,2.05735473960679
"3543",0.171354404817804,2.17280001863693
"3544",0.149623162268878,2.73777356552165
